subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
9,comment,survey-text,285437,male,34,English,United States of America,Right,R564870127320gxrw,,4427.425000001676,"{""Q0"":""""}",,,,,,,,,
10,instruction,causal-graph1,6543,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,10934,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,26540,male,46,english,United States of America,Right,R562699637900gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,38204,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,55040,male,46,english,United States of America,Right,R562699637900gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,61370,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,instruction,survey-multi-choice,99993,male,46,english,United States of America,Right,R562699637900gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
10,instruction,causal-graph1,102242,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,UBAS_RT,causal-graph1,117694,male,46,english,United States of America,Right,R562699637900gxrw,1.0,14154.129999922588,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB4
10,UABS_RT,causal-graph1,142294,male,46,english,United States of America,Right,R562699637900gxrw,1.0,19599.285000003878,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
10,UAS_RB,causal-graph1,155453,male,46,english,United States of America,Right,R562699637900gxrw,1.0,10543.145000003278,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
10,UBS_RB,causal-graph1,168713,male,46,english,United States of America,Right,R562699637900gxrw,1.0,11588.284999830646,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
10,chainS_R,causal-graph1,180711,male,46,english,United States of America,Right,R562699637900gxrw,1.0,10768.23000004515,,ChainS,,,,,,,,nodeB9
10,UAAS_RT,causal-graph1,195314,male,46,english,United States of America,Right,R562699637900gxrw,1.0,13201.765000121668,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
10,UBBS_RB,causal-graph1,207404,male,46,english,United States of America,Right,R562699637900gxrw,1.0,10593.39000005275,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
10,instruction,causal-graph1,208985,male,46,english,United States of America,Right,R562699637900gxrw,,,,,,,,,,,,
10,comment,survey-text,212545,male,46,english,United States of America,Right,R562699637900gxrw,,3554.6849998645484,"{""Q0"":""""}",,,,,,,,,
11,instruction,causal-graph1,9769,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,instruction,causal-graph1,18258,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,instruction,causal-graph1,34902,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,,,,,,,,,,,
11,instruction,causal-graph1,40767,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,instruction,causal-graph1,62489,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,,,,,,,,,,,
11,instruction,causal-graph1,78766,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,instruction,survey-multi-choice,143560,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
11,instruction,causal-graph1,168618,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,UABS_RB,causal-graph1,295238,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,3.0,44601.00000002421,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB20
11,UBBS_RB,causal-graph1,321520,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,17721.999999834225,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB20
11,UAAS_RT,causal-graph1,352526,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,24225.00000009313,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB20
11,UBAS_RB,causal-graph1,380244,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,22466.999999945987,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
11,chainS_R,causal-graph1,408651,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,20251.999999862164,,ChainS,,,,,,,,nodeB20
11,UAS_RT,causal-graph1,435624,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,19351.999999955297,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB20
11,UBS_RT,causal-graph1,460564,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,1.0,17795.999999856576,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB20
11,instruction,causal-graph1,471564,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,,,,,,,,,,,
11,comment,survey-text,503429,male,49,ENGLISH,United States of America,Right,R562050947820gxrw,,31715.00000008382,"{""Q0"":""VErY inTErEsTIng.goOD""}",,,,,,,,,
12,instruction,causal-graph1,10328,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,16699,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,40942,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,62702,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,80493,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,94979,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,survey-multi-choice,146234,female,52,English,United States of America,Right,R562955957430gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
12,instruction,causal-graph1,150307,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,152445,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,156389,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,170880,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,172448,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,178758,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,180372,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,survey-multi-choice,190982,female,52,English,United States of America,Right,R562955957430gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
12,instruction,causal-graph1,195434,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,199161,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,201329,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,211347,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,218751,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,causal-graph1,232849,female,52,English,United States of America,Right,R562955957430gxrw,1.0,,,,,,,,,,,
12,instruction,causal-graph1,234617,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,instruction,survey-multi-choice,257490,female,52,English,United States of America,Right,R562955957430gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
12,instruction,causal-graph1,265706,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,UAS_RB,causal-graph1,308844,female,52,English,United States of America,Right,R562955957430gxrw,2.0,27436.830000000544,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB6
12,UAAS_RT,causal-graph1,322197,female,52,English,United States of America,Right,R562955957430gxrw,1.0,10444.510000001172,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA6
12,UBBS_RT,causal-graph1,346411,female,52,English,United States of America,Right,R562955957430gxrw,1.0,22220.059999999707,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB1
12,UBS_RT,causal-graph1,360016,female,52,English,United States of America,Right,R562955957430gxrw,1.0,10712.265000000129,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA19
12,chainS_R,causal-graph1,370356,female,52,English,United States of America,Right,R562955957430gxrw,1.0,8412.500000000351,,ChainS,,,,,,,,nodeB8
12,UBAS_RT,causal-graph1,390035,female,52,English,United States of America,Right,R562955957430gxrw,1.0,17646.134999999078,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB3
12,UABS_RB,causal-graph1,415171,female,52,English,United States of America,Right,R562955957430gxrw,1.0,23307.764999999552,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB6
12,instruction,causal-graph1,418177,female,52,English,United States of America,Right,R562955957430gxrw,,,,,,,,,,,,
12,comment,survey-text,424350,female,52,English,United States of America,Right,R562955957430gxrw,,6162.630000000703,"{""Q0"":""""}",,,,,,,,,
13,instruction,causal-graph1,67604,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,77795,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,257979,female,32,English,United States of America,Left,R568249427370gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,275562,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,364410,female,32,English,United States of America,Left,R568249427370gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,370738,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,survey-multi-choice,393379,female,32,English,United States of America,Left,R568249427370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
13,instruction,causal-graph1,395850,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,397938,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,399994,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,414961,female,32,English,United States of America,Left,R568249427370gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,422729,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,432361,female,32,English,United States of America,Left,R568249427370gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,434673,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,instruction,survey-multi-choice,449970,female,32,English,United States of America,Left,R568249427370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
13,instruction,causal-graph1,451457,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,UAAS_LB,causal-graph1,486202,female,32,English,United States of America,Left,R568249427370gxrw,2.0,17908.684999998542,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
13,UBBS_LT,causal-graph1,499961,female,32,English,United States of America,Left,R568249427370gxrw,1.0,12219.599999998465,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB20
13,UAS_LB,causal-graph1,523129,female,32,English,United States of America,Left,R568249427370gxrw,1.0,21532.694999999952,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
13,UABS_LT,causal-graph1,551289,female,32,English,United States of America,Left,R568249427370gxrw,1.0,26899.124999999884,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
13,chainS_L,causal-graph1,565056,female,32,English,United States of America,Left,R568249427370gxrw,1.0,12068.285000001311,,ChainS,,,,,,,,nodeB20
13,UBAS_LT,causal-graph1,579320,female,32,English,United States of America,Left,R568249427370gxrw,1.0,12356.444999999485,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
13,UBS_LT,causal-graph1,592944,female,32,English,United States of America,Left,R568249427370gxrw,1.0,11068.564999999597,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB20
13,instruction,causal-graph1,607329,female,32,English,United States of America,Left,R568249427370gxrw,,,,,,,,,,,,
13,comment,survey-text,613361,female,32,English,United States of America,Left,R568249427370gxrw,,6023.365000000922,"{""Q0"":""Thank you!""}",,,,,,,,,
14,instruction,causal-graph1,9258,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,18654,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,81358,male,32,English,United States of America,Left,R561811987830gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,84052,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,93783,male,32,English,United States of America,Left,R561811987830gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,105342,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,survey-multi-choice,399988,male,32,English,United States of America,Left,R561811987830gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
14,instruction,causal-graph1,412736,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,415604,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,418284,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,426366,male,32,English,United States of America,Left,R561811987830gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,475375,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,491064,male,32,English,United States of America,Left,R561811987830gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,493969,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,survey-multi-choice,527323,male,32,English,United States of America,Left,R561811987830gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
14,instruction,causal-graph1,530818,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,537484,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,559571,male,32,English,United States of America,Left,R561811987830gxrw,,,,,,,,,,,,
