subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
2,UBC_LB,causal-graph1,929891,male,26,English,United States of America,Left,R562056207610gxrw,1.0,10417.0,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA41
2,UAAS_LB,causal-graph1,954955,male,26,English,United States of America,Left,R562056207610gxrw,1.0,17804.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA41
2,instruction,causal-graph1,957683,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,comment,survey-text,992644,male,26,English,United States of America,Left,R562056207610gxrw,,34955.0,"{""Q0"":""interesting HIT""}",,,,,,,,,
3,instruction,causal-graph1,10415,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,21239,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,46103,male,43,English,United States of America,Right,R562789207700gxrw,2.0,,,,,,,,,,,
3,instruction,causal-graph1,59454,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,70674,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,91627,male,43,English,United States of America,Right,R562789207700gxrw,2.0,,,,,,,,,,,
3,instruction,causal-graph1,99270,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,127330,male,43,English,United States of America,Right,R562789207700gxrw,2.0,,,,,,,,,,,
3,instruction,causal-graph3,148723,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,169231,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,176901,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,190535,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,survey-multi-choice,271758,male,43,English,United States of America,Right,R562789207700gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
3,instruction,causal-graph1,275419,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,278066,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,290932,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,305838,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,315290,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,321240,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,335577,male,43,English,United States of America,Right,R562789207700gxrw,2.0,,,,,,,,,,,
3,instruction,causal-graph1,341798,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,351507,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph3,359335,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,361422,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,363685,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,367300,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,survey-multi-choice,390285,male,43,English,United States of America,Right,R562789207700gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
3,instruction,causal-graph1,393201,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,394952,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,396686,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,403413,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,405083,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,406916,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,414175,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,416030,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,422964,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph3,430881,male,43,English,United States of America,Right,R562789207700gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,432216,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,433687,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,435302,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,instruction,survey-multi-choice,464395,male,43,English,United States of America,Right,R562789207700gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
3,instruction,causal-graph1,467106,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,UBC_RB,causal-graph1,510329,male,43,English,United States of America,Right,R562789207700gxrw,2.0,27077.089999977037,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA20
3,UBAC_RB,causal-graph1,555813,male,43,English,United States of America,Right,R562789207700gxrw,3.0,15069.125000038184,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA20
3,RBAC_RB,causal-graph3,572117,male,43,English,United States of America,Right,R562789207700gxrw,1.0,4629.345000023022,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA20
3,chainC_RB,causal-graph1,592812,male,43,English,United States of America,Right,R562789207700gxrw,2.0,10148.285000002945,,ChainC,,Bottom,,,,,,nodeA26
3,chainS_R,causal-graph1,619099,male,43,English,United States of America,Right,R562789207700gxrw,2.0,14157.405000005383,,ChainS,,,,,,,,nodeB9
3,UAAS_RB,causal-graph1,633950,male,43,English,United States of America,Right,R562789207700gxrw,1.0,12669.770000036806,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
3,RAAC_RB,causal-graph3,648864,male,43,English,United States of America,Right,R562789207700gxrw,1.0,3333.2200000295416,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeA20
3,UBAS_RB,causal-graph1,661703,male,43,English,United States of America,Right,R562789207700gxrw,1.0,10615.519999992102,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA20
3,UBS_RB,causal-graph1,674034,male,43,English,United States of America,Right,R562789207700gxrw,1.0,10335.274999961257,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
3,RAC_RB,causal-graph3,695084,male,43,English,United States of America,Right,R562789207700gxrw,1.0,8899.489999981597,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeB7
3,UBBS_RB,causal-graph1,711625,male,43,English,United States of America,Right,R562789207700gxrw,1.0,14198.12000001548,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
3,UABS_RB,causal-graph1,730514,male,43,English,United States of America,Right,R562789207700gxrw,1.0,14802.070000034291,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
3,UAS_RB,causal-graph1,742116,male,43,English,United States of America,Right,R562789207700gxrw,1.0,9508.124999993017,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
3,RBC_RB,causal-graph3,756190,male,43,English,United States of America,Right,R562789207700gxrw,1.0,4431.455000012647,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA20
3,UAAC_RT,causal-graph1,781508,male,43,English,United States of America,Right,R562789207700gxrw,2.0,12829.310000000989,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA7
3,instruction,causal-graph1,786624,male,43,English,United States of America,Right,R562789207700gxrw,,,,,,,,,,,,
3,comment,survey-text,792191,male,43,English,United States of America,Right,R562789207700gxrw,,5524.924999976064,"{""Q0"":""""}",,,,,,,,,
4,instruction,causal-graph1,450073,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,473251,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,494627,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,497430,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,499135,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,506830,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,508805,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,522869,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph3,535307,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,537187,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,544960,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,550064,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,survey-multi-choice,595064,male,59,English,United States of America,Right,R568425797910gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
4,instruction,causal-graph1,598506,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,612167,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,623734,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,661218,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,670336,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,678792,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,694677,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,703570,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,716658,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph3,734417,male,59,English,United States of America,Right,R568425797910gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,740391,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,748110,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,755020,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,instruction,survey-multi-choice,1067486,male,59,English,United States of America,Right,R568425797910gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
4,instruction,causal-graph1,1095886,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,UBC_RT,causal-graph1,1113889,male,59,English,United States of America,Right,R568425797910gxrw,1.0,14465.00500000175,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA22
4,RBAC_RT,causal-graph3,1142178,male,59,English,United States of America,Right,R568425797910gxrw,1.0,6672.510000000242,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA1
4,UBS_RT,causal-graph1,1156695,male,59,English,United States of America,Right,R568425797910gxrw,1.0,11979.49000000162,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
4,chainS_R,causal-graph1,1167664,male,59,English,United States of America,Right,R568425797910gxrw,1.0,8545.675000001209,,ChainS,,,,,,,,nodeB9
4,UABS_RT,causal-graph1,1182925,male,59,English,United States of America,Right,R568425797910gxrw,1.0,12599.03499999922,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
4,UBAS_RT,causal-graph1,1199386,male,59,English,United States of America,Right,R568425797910gxrw,1.0,14346.205000001471,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA20
4,UAS_RB,causal-graph1,1213000,male,59,English,United States of America,Right,R568425797910gxrw,1.0,11363.47499999823,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
4,RBC_RT,causal-graph3,1225230,male,59,English,United States of America,Right,R568425797910gxrw,1.0,2473.270000002347,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA2
4,RAC_RB,causal-graph3,1246412,male,59,English,United States of America,Right,R568425797910gxrw,1.0,7014.425000001211,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeB7
4,UBBS_RB,causal-graph1,1264529,male,59,English,United States of America,Right,R568425797910gxrw,1.0,15670.460000000894,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
4,UAAS_RT,causal-graph1,1279726,male,59,English,United States of America,Right,R568425797910gxrw,1.0,13111.100000001492,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
4,chainC_RT,causal-graph1,1302309,male,59,English,United States of America,Right,R568425797910gxrw,2.0,10842.47999999905,,ChainC,,Top,,,,,,nodeA26
4,UAAC_RT,causal-graph1,1327868,male,59,English,United States of America,Right,R568425797910gxrw,2.0,13275.60499999905,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA7
4,UBAC_RB,causal-graph1,1354932,male,59,English,United States of America,Right,R568425797910gxrw,2.0,10256.975000000091,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA20
4,RAAC_RT,causal-graph3,1392615,male,59,English,United States of America,Right,R568425797910gxrw,3.0,3695.8949999972247,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA6
4,instruction,causal-graph1,1395343,male,59,English,United States of America,Right,R568425797910gxrw,,,,,,,,,,,,
4,comment,survey-text,1405780,male,59,English,United States of America,Right,R568425797910gxrw,,10410.9000000027,"{""Q0"":""Nice task.""}",,,,,,,,,
